Contact Id,Tag Added,Should have Added,Status
iLgWQ9V5T8slQPCRqxaM,yes,question not found - skip add tag,effected
LfPLQT7tI6AVne0Ngv0K,yes,question found but answer not found - add tag,not-effected
MiiEUGzqitZql0BLRYPz,no,no,not-effected
nUruFBxD2HirqL5FQKEC,yes,question not found - skip add tag,effected
u35tlPpWTlDAFN8OSayh,yes,question not found - skip add tag,effected
Nuqwcb6ONtqkP2jZGMwj,no,no,not-effected
q2CX1Awn0XqR6fHwgnug,no,no,not-effected
H9NZ8st7D4bqYiO1r2Ex,no,no,not-effected
d7jbo8tW4Eao5gksdg2r,no,no,not-effected
WtPjC08RbrayniAGw6wY,no,no,not-effected
K2YAz11OZJ4NPprGnvNN,no,no,not-effected
0z6mX0N3vqIjjpr7Flo2,yes,question not found - skip add tag,effected
uguxEFv2M5gZtLOHmgF3,yes,question not found - skip add tag,effected
sCiXcBD5wi4L86j7muUw,yes,question not found - skip add tag,effected
P9dIW1KTZBDKo83ujAjv,yes,question not found - skip add tag,effected
YSwurq8p5bBhPikJN2mS,yes,question not found - skip add tag,effected
Y8OEFrgiJI6GxzBUvdQ9,no,no,not-effected
z2tTXbh3RC8PelClsJeC,yes,question not found - skip add tag,effected
lQtCRl7DTOzVOjpVReSf,yes,question not found - skip add tag,effected
TBWafCjYHA0rhLsfxNL8,yes,question not found - skip add tag,effected
C3fF396qCTRNcGhvMBPl,no,no,not-effected
1nx4mdWn0ouXCNxYONG6,no,no,not-effected
ncxDbaRuKkdbt9D6aFyF,yes,question not found - skip add tag,effected
apIyxQtB5CoF5P4FCsDH,no,no,not-effected
28wlRbHBg9M9dM0HSdPE,no,no,not-effected
O0kwjMJydxm9PI9xkGkV,no,no,not-effected
WdWSpql03HS7dZNONs0e,yes,question found but answer not found - add tag,not-effected
yIrqdm73Mq1ff7cYZoPT,yes,question not found - skip add tag,effected
Xgbb0P5RiRUeWrfDlewR,yes,question not found - skip add tag,effected
PwcduWhKr9KWhakXL9XF,no,no,not-effected
iNsWmEbEShIwB8qsF75U,yes,question found but answer not found - add tag,not-effected
Rzr6ehzMPwjLQCDKBI7b,yes,question not found - skip add tag,effected
RLH1yQ5EMh69z7S0Ybs2,no,no,not-effected
Y9RPBc4YdBCx5Deq2nA8,no,no,not-effected
BeamTChGPiNCp4JRTCLM,yes,question not found - skip add tag,effected
aY7Hpz2CSSygXnr0n8a4,no,no,not-effected
WX8p5aVifH049TbefJRF,yes,question not found - skip add tag,effected
DcdpxzHvwS2gdmzxIBQO,yes,question found but answer not found - add tag,not-effected
MbEuWofd3ytpfq2ltmD1,no,no,not-effected
bMtaUMWIQa79dRlSXDRl,yes,question not found - skip add tag,effected
DF7bVw6xH7hjsJxeWv7V,yes,question not found - skip add tag,effected
sWbCxnzj2S11nW9QA6uF,yes,question not found - skip add tag,effected
ukLsAG203PIlHNbOZHuw,no,no,not-effected
fGDaDkhA6MfhYAyDwJat,yes,question not found - skip add tag,effected
ffoNNq7AZEn219JvTfNX,no,no,not-effected
ejwf1dChFkIjnfSi0Ed8,yes,question not found - skip add tag,effected
3866lyvkEwGdvwTK0Iuy,yes,question not found - skip add tag,effected
